Medicine_ID,Medicine,Batch_ID,Expiry_Date
M003,Amoxicillin,M003_B0096,2030-09-19
M003,Amoxicillin,M003_B0097,2030-06-03
M003,Amoxicillin,M003_B0098,2031-06-06
M003,Amoxicillin,M003_B0099,2030-10-17
M003,Amoxicillin,M003_B0100,2030-10-28
M003,Amoxicillin,M003_B0101,2031-07-24
M003,Amoxicillin,M003_B0102,2031-07-07
M003,Amoxicillin,M003_B0103,2031-05-01
M003,Amoxicillin,M003_B0104,2030-10-19
M003,Amoxicillin,M003_B0105,2030-11-18
M003,Amoxicillin,M003_B0106,2031-02-20
M003,Amoxicillin,M003_B0107,2030-12-09
M003,Amoxicillin,M003_B0108,2031-06-26
M003,Amoxicillin,M003_B0109,2031-05-09
M003,Amoxicillin,M003_B0110,2031-08-15
M003,Amoxicillin,M003_B0111,2031-05-09
M003,Amoxicillin,M003_B0112,2031-08-02
M003,Amoxicillin,M003_B0113,2032-01-09
M003,Amoxicillin,M003_B0114,2031-10-23
M003,Amoxicillin,M003_B0115,2031-02-28
M003,Amoxicillin,M003_B0116,2031-11-02
M003,Amoxicillin,M003_B0117,2031-04-27
M003,Amoxicillin,M003_B0118,2031-11-15
M003,Amoxicillin,M003_B0119,2032-04-18
M003,Amoxicillin,M003_B0120,2031-10-22
M003,Amoxicillin,M003_B0121,2031-09-22
M003,Amoxicillin,M003_B0122,2031-07-03
M003,Amoxicillin,M003_B0123,2031-11-29
M003,Amoxicillin,M003_B0124,2031-07-20
M003,Amoxicillin,M003_B0125,2031-12-09
M003,Amoxicillin,M003_B0126,2032-07-31
M003,Amoxicillin,M003_B0127,2032-05-05
M003,Amoxicillin,M003_B0128,2032-08-15
M003,Amoxicillin,M003_B0129,2032-07-25
M003,Amoxicillin,M003_B0130,2032-07-23
M003,Amoxicillin,M003_B0131,2032-06-21
M003,Amoxicillin,M003_B0132,2032-10-11
M003,Amoxicillin,M003_B0133,2032-04-27
M003,Amoxicillin,M003_B0134,2032-05-06
M003,Amoxicillin,M003_B0135,2032-09-04
M003,Amoxicillin,M003_B0136,2032-02-18
M003,Amoxicillin,M003_B0137,2032-08-27
