Medicine_ID,Medicine,Batch_ID,Expiry_Date
M004,Insulin,M004_B0052,2028-08-23
M004,Insulin,M004_B0053,2029-05-10
M004,Insulin,M004_B0054,2028-10-20
M004,Insulin,M004_B0055,2028-12-19
M004,Insulin,M004_B0056,2029-09-05
M004,Insulin,M004_B0057,2028-12-07
M004,Insulin,M004_B0058,2029-04-12
M004,Insulin,M004_B0059,2029-06-10
M004,Insulin,M004_B0060,2029-04-10
M004,Insulin,M004_B0061,2029-10-05
M004,Insulin,M004_B0062,2029-02-23
M004,Insulin,M004_B0063,2029-03-15
M004,Insulin,M004_B0064,2029-03-21
M004,Insulin,M004_B0065,2029-06-06
M004,Insulin,M004_B0066,2029-02-25
M004,Insulin,M004_B0067,2029-12-05
M004,Insulin,M004_B0068,2030-01-28
M004,Insulin,M004_B0069,2029-10-28
M004,Insulin,M004_B0070,2030-02-14
M004,Insulin,M004_B0071,2030-03-09
M004,Insulin,M004_B0072,2029-06-09
M004,Insulin,M004_B0073,2029-07-19
M004,Insulin,M004_B0074,2030-06-07
M004,Insulin,M004_B0075,2030-05-11
M004,Insulin,M004_B0076,2029-07-30
M004,Insulin,M004_B0077,2030-07-09
M004,Insulin,M004_B0078,2030-01-01
M004,Insulin,M004_B0079,2029-09-18
M004,Insulin,M004_B0080,2030-04-13
M004,Insulin,M004_B0081,2030-09-24
M004,Insulin,M004_B0082,2030-09-09
M004,Insulin,M004_B0083,2030-10-04
M004,Insulin,M004_B0084,2030-01-10
M004,Insulin,M004_B0085,2030-11-14
M004,Insulin,M004_B0086,2030-06-13
M004,Insulin,M004_B0087,2030-02-16
M004,Insulin,M004_B0088,2030-09-25
M004,Insulin,M004_B0089,2030-07-08
M004,Insulin,M004_B0090,2030-03-14
M004,Insulin,M004_B0091,2030-09-20
M004,Insulin,M004_B0092,2030-11-25
M004,Insulin,M004_B0093,2030-06-07
M004,Insulin,M004_B0094,2030-12-28
M004,Insulin,M004_B0095,2031-02-24
M004,Insulin,M004_B0096,2031-05-06
M004,Insulin,M004_B0097,2031-02-09
M004,Insulin,M004_B0098,2031-01-13
M004,Insulin,M004_B0099,2031-02-05
M004,Insulin,M004_B0100,2031-02-07
M004,Insulin,M004_B0101,2030-09-17
M004,Insulin,M004_B0102,2031-06-04
M004,Insulin,M004_B0103,2030-09-24
M004,Insulin,M004_B0104,2031-05-02
M004,Insulin,M004_B0105,2031-01-03
M004,Insulin,M004_B0106,2030-11-15
M004,Insulin,M004_B0107,2031-04-07
M004,Insulin,M004_B0108,2031-07-29
M004,Insulin,M004_B0109,2031-10-17
M004,Insulin,M004_B0110,2031-09-20
M004,Insulin,M004_B0111,2031-12-22
M004,Insulin,M004_B0112,2031-05-15
M004,Insulin,M004_B0113,2031-07-05
M004,Insulin,M004_B0114,2031-11-05
M004,Insulin,M004_B0115,2031-07-22
M004,Insulin,M004_B0116,2031-04-23
M004,Insulin,M004_B0117,2031-10-15
M004,Insulin,M004_B0118,2031-06-20
M004,Insulin,M004_B0119,2031-10-29
M004,Insulin,M004_B0120,2031-08-26
M004,Insulin,M004_B0121,2031-10-18
M004,Insulin,M004_B0122,2031-12-26
M004,Insulin,M004_B0123,2031-07-14
M004,Insulin,M004_B0124,2031-07-25
M004,Insulin,M004_B0125,2032-05-12
M004,Insulin,M004_B0126,2032-05-14
M004,Insulin,M004_B0127,2031-09-16
M004,Insulin,M004_B0128,2031-10-06
M004,Insulin,M004_B0129,2031-12-23
M004,Insulin,M004_B0130,2032-06-14
M004,Insulin,M004_B0131,2032-09-16
M004,Insulin,M004_B0132,2032-01-11
M004,Insulin,M004_B0133,2032-05-17
M004,Insulin,M004_B0134,2032-11-07
M004,Insulin,M004_B0135,2032-05-03
M004,Insulin,M004_B0136,2032-08-21
