Medicine_ID,Medicine,Batch_ID,Expiry_Date
M006,Salbutamol,M006_B0129,2031-10-24
M006,Salbutamol,M006_B0130,2031-11-26
M006,Salbutamol,M006_B0131,2031-12-02
M006,Salbutamol,M006_B0132,2032-08-25
M006,Salbutamol,M006_B0133,2032-03-04
M006,Salbutamol,M006_B0134,2032-07-09
M006,Salbutamol,M006_B0135,2032-07-26
M006,Salbutamol,M006_B0136,2032-11-04
M006,Salbutamol,M006_B0137,2032-12-05
M006,Salbutamol,M006_B0138,2032-07-28
M006,Salbutamol,M006_B0139,2032-08-06
M006,Salbutamol,M006_B0140,2032-06-21
M006,Salbutamol,M006_B0141,2032-06-28
M006,Salbutamol,M006_B0142,2033-02-04
M006,Salbutamol,M006_B0143,2032-10-19
M006,Salbutamol,M006_B0144,2032-10-22
M006,Salbutamol,M006_B0145,2032-08-24
M006,Salbutamol,M006_B0146,2032-06-05
M006,Salbutamol,M006_B0147,2033-01-13
M006,Salbutamol,M006_B0148,2033-06-30
